lat,lng,sla,class
50.781,0.618,3.818,class_5
34.595,32.463,2.676,class_4
38.608,20.843,2.226,class_3
51.45,-9.891,1.897,class_3
40.445,19.305,2.676,class_4
52.097,-5.111,1.503,class_2
42.61,9.622,0.868,class_2
54.266,-5.359,1.159,class_2
34.314,-6.779,2.453,class_3
36.906,2.966,2.72,class_4
36.333,23.171,1.973,class_3
50.7,-0.515,1.655,class_3
44.731,14.233,1.378,class_2
36.221,-6.229,2.708,class_4
37.282,25.63,3.015,class_4
43.501,-4.672,2.393,class_3
43.392,3.922,2.099,class_3
32.945,22.357,1.956,class_3
35.089,24.255,1.184,class_2
30.482,18.823,1.723,class_3
58.809,5.325,1.713,class_3
55.368,-1.377,1.089,class_2
33.763,10.55,2.228,class_3
53.086,0.795,1.49,class_2
39.466,9.749,1.647,class_3
34.449,35.659,3.151,class_4
36.475,27.946,2.872,class_4
35.475,32.994,0.689,class_2
36.347,0.487,2.913,class_4
37.025,8.558,2.311,class_3
36.751,30.956,2.325,class_3
54.075,-3.43,0.938,class_2
58.022,6.431,1.633,class_3
56.737,-6.709,1.784,class_3
36.993,14.104,2.74,class_4
51.325,-4.118,2.261,class_3
36.646,-3.126,2.144,class_3
46.314,-1.499,0.835,class_2
57.195,-6.585,2.33,class_3
41.472,8.733,2.294,class_3
51.451,-4.221,1.028,class_2
59.802,4.889,2.282,class_3
40.972,8.356,1.952,class_3
40.288,26.167,2.659,class_4
40.815,-8.768,1.059,class_2
36.026,33.334,2.355,class_3
33.202,11.81,1.544,class_2
31.563,31.626,2.63,class_4
58.692,-5.056,2.774,class_4
38.197,13.456,2.118,class_3
44.729,14.12,1.801,class_3
37.721,-8.903,2.178,class_3
53.753,6.749,4.272,class_5
45.52,13.411,2.336,class_3
49.492,-0.887,2.322,class_3
43.845,-7.795,2.681,class_4
40.63,8.102,3.271,class_4
49.911,0.415,2.45,class_3
36.022,10.655,1.907,class_3
56.464,7.968,4.241,class_5
31.291,33.427,2.036,class_3
35.294,-1.696,2.67,class_4
54.764,-5.196,0.766,class_2
36.214,-6.233,2.825,class_4
31.668,34.404,2.331,class_3
35.379,35.77,2.248,class_3
35.65,23.596,2.1,class_3
47.464,-3.042,2.268,class_3
41.795,-8.975,2.422,class_3
50.484,-2.574,3.009,class_4
32.877,13.892,2.453,class_3
53.844,7.561,2.748,class_4
36.703,28.605,1.452,class_2
36.918,5.792,1.797,class_3
42.53,18.062,1.866,class_3
35.165,32.396,3.323,class_4
57.932,7.932,2.791,class_4
40.839,25.265,3.146,class_4
36.528,22.311,1.923,class_3
45.615,13.325,2.393,class_3
43.698,7.677,0.958,class_2
41.659,19.474,3.193,class_4
48.844,-4.062,3.196,class_4
33.027,-8.869,2.4,class_3
43.483,-1.823,3.452,class_5
37.44,22.898,2.829,class_4
41.192,16.995,2.249,class_3
38.744,26.605,2.199,class_3
57.799,-5.962,0.847,class_2
53.361,-4.017,-0.234,class_1
53.691,-10.165,2.008,class_3
37.943,-0.547,1.774,class_3
55.875,7.992,3.06,class_4
40.836,13.924,2.4,class_3
49.543,-2.0,1.979,class_3
41.909,11.904,3.144,class_4
41.766,19.392,3.342,class_4
37.011,-8.561,2.158,class_3
36.634,31.484,2.383,class_3
54.529,-8.601,1.807,class_3
36.875,25.366,2.164,class_3
41.006,8.631,2.562,class_4
57.257,9.3,3.394,class_5
39.495,15.789,1.865,class_3
43.277,4.493,3.277,class_4
43.401,15.934,2.565,class_4
35.246,-4.502,0.241,class_1
38.18,26.223,2.482,class_4
57.769,-3.066,1.312,class_2
43.397,10.261,2.545,class_4
32.164,19.959,2.525,class_4
38.911,26.72,2.065,class_3
38.796,15.883,2.391,class_3
31.614,30.768,2.221,class_3
54.54,-8.384,1.865,class_3
53.306,-10.231,1.417,class_2
